Genotype (I.D.),Animal,Stimulus,Paw Velocity (mm/s),Paw Height (mm),Pain Score,,,,,
CD1,1,cotton swab,811.94,9.13,0.00,,,,,
CD1,2,cotton swab,506.48,5.62,0.00,,,,,
CD1,3,cotton swab,147.70,4.89,0.00,,,,,
CD1,4,cotton swab,794.54,9.88,0.00,,,,,
CD1,5,cotton swab,1016.95,9.54,0.00,,,,,
CD1,6,cotton swab,313.95,4.82,0.00,,,,,
CD1,7,cotton swab,1074.65,9.09,0.00,,,,,
CD1,8,cotton swab,980.80,10.63,0.00,,,,,
CD1,9,cotton swab,460.81,6.65,0.00,,,,,
CD1,10,cotton swab,329.80,5.04,0.00,,,,,
CD1,1,Dynamic Brush,906.22,8.53,0.00,,,,,
CD1,2,Dynamic Brush,1282.02,8.08,1.00,,,,,
CD1,3,Dynamic Brush,1309.88,5.92,3.00,,,,,
CD1,4,Dynamic Brush,936.14,10.39,0.00,,,,,
CD1,5,Dynamic Brush,903.65,5.00,0.00,,,,,
CD1,1,Dynamic Brush,1110.63,6.82,0.00,,,,,
CD1,2,Dynamic Brush,482.54,8.76,0.00,,,,,
CD1,3,Dynamic Brush,678.00,3.95,0.00,,,,,
CD1,4,Dynamic Brush,711.90,3.80,1.00,,,,,
CD1,5,Dynamic Brush,1423.80,7.39,0.00,,,,,
CD1,1,Light Pinprick,334.38,3.03,0.00,,,,,
CD1,2,Light Pinprick,536.89,3.19,0.00,,,,,
CD1,3,Light Pinprick,1458.63,9.42,0.00,,,,,
CD1,4,Light Pinprick,623.21,4.88,0.00,,,,,
CD1,5,Light Pinprick,514.36,6.36,0.00,,,,,
CD1,6,Light Pinprick,1491.93,15.80,2.00,,,,,
CD1,7,Light Pinprick,1394.54,8.52,1.00,,,,,
CD1,8,Light Pinprick,962.07,13.59,1.00,,,,,
CD1,9,Light Pinprick,1051.82,11.96,1.00,,,,,
CD1,10,Light Pinprick,1242.86,13.67,2.00,,,,,
CD1,1,Heavy Pinprick,1851.37,10.00,4.00,,,,,
CD1,2,Heavy Pinprick,1894.42,7.98,4.00,,,,,
CD1,3,Heavy Pinprick,2618.17,20.66,2.00,,,,,
CD1,4,Heavy Pinprick,1747.73,24.54,3.00,,,,,
CD1,5,Heavy Pinprick,1163.06,15.21,1.00,,,,,
CD1,6,Heavy Pinprick,3066.74,26.46,2.00,,,,,
CD1,7,Heavy Pinprick,2727.03,9.56,2.00,,,,,
CD1,8,Heavy Pinprick,1262.28,21.51,4.00,,,,,
CD1,9,Heavy Pinprick,809.48,15.81,1.00,,,,,
CD1,10,Heavy Pinprick,2005.71,17.91,3.00,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
